Title	Caption	Region	Vol #	Negative #	Date	Photographer	City	Digital Collection	Subject	Publisher	Contributors	Type	Format	Repository	Repository Collection Guide	Contact and Ordering Information	Language	Relation	Rights	Audience	File name	Cite As	OCLC number	Date created	Date modified	Reference URL	CONTENTdm number	CONTENTdm file name	CONTENTdm file path
Loading and Unloading Tugs and Barges	Cleaning out a barge with steam at the Baton Rouge refinery docks.	Southeast	67	1622	1/1/1944	Rosskam, Edwin and Louise	Baton Rouge	Standard Oil Photographs from the University of Louisville Photographic Archives						University of Louisville Archives & Special Collections  http://louisville.edu/library/archives/	http://special.library.louisville.edu/display-collection.asp?ID=223	To order a reproduction, inquire about permissions, or for information about prices see: http://louisville.edu/library/archives/copies Please cite the Image Number when ordering.						Standard Oil (NJ) Collection, Photographic Archives, Archives and Special Collections, University of Louisville		2013-12-02	2013-12-02	http://cdm16313.contentdm.oclc.org:80/cdm/ref/collection/p16313coll52/id/248	248	249.jp2	/p16313coll52/image/249.jp2
People	Dauphine Street. In the French Quarter.	Southeast	55	54861	1/1/1948	Webb, Todd	New Orleans	Standard Oil Photographs from the University of Louisville Photographic Archives						University of Louisville Archives & Special Collections  http://louisville.edu/library/archives/	http://special.library.louisville.edu/display-collection.asp?ID=223	To order a reproduction, inquire about permissions, or for information about prices see: http://louisville.edu/library/archives/copies Please cite the Image Number when ordering.						Standard Oil (NJ) Collection, Photographic Archives, Archives and Special Collections, University of Louisville		2013-12-02	2013-12-02	http://cdm16313.contentdm.oclc.org:80/cdm/ref/collection/p16313coll52/id/249	249	250.jp2	/p16313coll52/image/250.jp2
Loading and Unloading Tugs and Barges	Cleaning out a barge with steam at the Baton Rouge refinery docks.	Southeast	67	1623	1/1/1944	Rosskam, Edwin and Louise	Baton Rouge	Standard Oil Photographs from the University of Louisville Photographic Archives						University of Louisville Archives & Special Collections  http://louisville.edu/library/archives/	http://special.library.louisville.edu/display-collection.asp?ID=223	To order a reproduction, inquire about permissions, or for information about prices see: http://louisville.edu/library/archives/copies Please cite the Image Number when ordering.						Standard Oil (NJ) Collection, Photographic Archives, Archives and Special Collections, University of Louisville		2013-12-02	2013-12-02	http://cdm16313.contentdm.oclc.org:80/cdm/ref/collection/p16313coll52/id/250	250	251.jp2	/p16313coll52/image/251.jp2
New Orleans, LA	On Bourbon Street. In the French Quarter.	Southeast	54	54862	1/1/1948	Webb, Todd	New Orleans	Standard Oil Photographs from the University of Louisville Photographic Archives						University of Louisville Archives & Special Collections  http://louisville.edu/library/archives/	http://special.library.louisville.edu/display-collection.asp?ID=223	To order a reproduction, inquire about permissions, or for information about prices see: http://louisville.edu/library/archives/copies Please cite the Image Number when ordering.						Standard Oil (NJ) Collection, Photographic Archives, Archives and Special Collections, University of Louisville		2013-12-02	2013-12-02	http://cdm16313.contentdm.oclc.org:80/cdm/ref/collection/p16313coll52/id/251	251	252.jp2	/p16313coll52/image/252.jp2
Grease & Lube Oils	Compound Building.  Operator loading cake of rod cup grease into shaping machine.	Southeast	67	1625	1/1/1944	Rosskam, Edwin and Louise	Baton Rouge	Standard Oil Photographs from the University of Louisville Photographic Archives						University of Louisville Archives & Special Collections  http://louisville.edu/library/archives/	http://special.library.louisville.edu/display-collection.asp?ID=223	To order a reproduction, inquire about permissions, or for information about prices see: http://louisville.edu/library/archives/copies Please cite the Image Number when ordering.						Standard Oil (NJ) Collection, Photographic Archives, Archives and Special Collections, University of Louisville		2013-12-02	2013-12-02	http://cdm16313.contentdm.oclc.org:80/cdm/ref/collection/p16313coll52/id/252	252	253.jp2	/p16313coll52/image/253.jp2
Grease & Lube Oils	Compound Building.  Filling drums with grease.	Southeast	67	1626	1/1/1944	Rosskam, Edwin and Louise	Baton Rouge	Standard Oil Photographs from the University of Louisville Photographic Archives						University of Louisville Archives & Special Collections  http://louisville.edu/library/archives/	http://special.library.louisville.edu/display-collection.asp?ID=223	To order a reproduction, inquire about permissions, or for information about prices see: http://louisville.edu/library/archives/copies Please cite the Image Number when ordering.						Standard Oil (NJ) Collection, Photographic Archives, Archives and Special Collections, University of Louisville		2013-12-02	2013-12-02	http://cdm16313.contentdm.oclc.org:80/cdm/ref/collection/p16313coll52/id/253	253	254.jp2	/p16313coll52/image/254.jp2
Grease & Lube Oils	Compound Building.  Filling drums with grease.	Southeast	67	1627	1/1/1944	Rosskam, Edwin and Louise	Baton Rouge	Standard Oil Photographs from the University of Louisville Photographic Archives						University of Louisville Archives & Special Collections  http://louisville.edu/library/archives/	http://special.library.louisville.edu/display-collection.asp?ID=223	To order a reproduction, inquire about permissions, or for information about prices see: http://louisville.edu/library/archives/copies Please cite the Image Number when ordering.						Standard Oil (NJ) Collection, Photographic Archives, Archives and Special Collections, University of Louisville		2013-12-02	2013-12-02	http://cdm16313.contentdm.oclc.org:80/cdm/ref/collection/p16313coll52/id/254	254	255.jp2	/p16313coll52/image/255.jp2
Bayou Oil Wells	Swamp cypress and oil wells.	Southeast	71	1629	1/1/1944	Rosskam, Edwin and Louise	Choctaw Oil Field	Standard Oil Photographs from the University of Louisville Photographic Archives						University of Louisville Archives & Special Collections  http://louisville.edu/library/archives/	http://special.library.louisville.edu/display-collection.asp?ID=223	To order a reproduction, inquire about permissions, or for information about prices see: http://louisville.edu/library/archives/copies Please cite the Image Number when ordering.						Standard Oil (NJ) Collection, Photographic Archives, Archives and Special Collections, University of Louisville		2013-12-02	2013-12-02	http://cdm16313.contentdm.oclc.org:80/cdm/ref/collection/p16313coll52/id/255	255	256.jp2	/p16313coll52/image/256.jp2
New Orleans, LA	On Bourbon Street. In the French Quarter.	Southeast	54	54863	1/1/1948	Webb, Todd	New Orleans	Standard Oil Photographs from the University of Louisville Photographic Archives						University of Louisville Archives & Special Collections  http://louisville.edu/library/archives/	http://special.library.louisville.edu/display-collection.asp?ID=223	To order a reproduction, inquire about permissions, or for information about prices see: http://louisville.edu/library/archives/copies Please cite the Image Number when ordering.						Standard Oil (NJ) Collection, Photographic Archives, Archives and Special Collections, University of Louisville		2013-12-02	2013-12-02	http://cdm16313.contentdm.oclc.org:80/cdm/ref/collection/p16313coll52/id/256	256	257.jp2	/p16313coll52/image/257.jp2
Bayou Oil Wells	Oil wells and storage tanks on the main canal which leads into the bayou Choctaw.	Southeast	71	1633	1/1/1944	Rosskam, Edwin and Louise	Choctaw Oil Field	Standard Oil Photographs from the University of Louisville Photographic Archives						University of Louisville Archives & Special Collections  http://louisville.edu/library/archives/	http://special.library.louisville.edu/display-collection.asp?ID=223	To order a reproduction, inquire about permissions, or for information about prices see: http://louisville.edu/library/archives/copies Please cite the Image Number when ordering.						Standard Oil (NJ) Collection, Photographic Archives, Archives and Special Collections, University of Louisville		2013-12-02	2013-12-02	http://cdm16313.contentdm.oclc.org:80/cdm/ref/collection/p16313coll52/id/257	257	258.jp2	/p16313coll52/image/258.jp2
Bayou Oil Wells	Underbrush and oil well.	Southeast	71	1634	1/1/1944	Rosskam, Edwin and Louise	Choctaw Oil Field	Standard Oil Photographs from the University of Louisville Photographic Archives						University of Louisville Archives & Special Collections  http://louisville.edu/library/archives/	http://special.library.louisville.edu/display-collection.asp?ID=223	To order a reproduction, inquire about permissions, or for information about prices see: http://louisville.edu/library/archives/copies Please cite the Image Number when ordering.						Standard Oil (NJ) Collection, Photographic Archives, Archives and Special Collections, University of Louisville		2013-12-02	2013-12-02	http://cdm16313.contentdm.oclc.org:80/cdm/ref/collection/p16313coll52/id/258	258	259.jp2	/p16313coll52/image/259.jp2
Baton Rouge Refinery General Views	Used pipe awaiting reconditioning.  Catalytic crackers in background.	Southeast	66	1635	1/1/1944	Rosskam, Edwin and Louise	Baton Rouge	Standard Oil Photographs from the University of Louisville Photographic Archives						University of Louisville Archives & Special Collections  http://louisville.edu/library/archives/	http://special.library.louisville.edu/display-collection.asp?ID=223	To order a reproduction, inquire about permissions, or for information about prices see: http://louisville.edu/library/archives/copies Please cite the Image Number when ordering.						Standard Oil (NJ) Collection, Photographic Archives, Archives and Special Collections, University of Louisville		2013-12-02	2013-12-02	http://cdm16313.contentdm.oclc.org:80/cdm/ref/collection/p16313coll52/id/259	259	260.jp2	/p16313coll52/image/260.jp2
New Orleans, LA	Royal Street. In the French Quarter.	Southeast	54	54865	1/1/1948	Webb, Todd	New Orleans	Standard Oil Photographs from the University of Louisville Photographic Archives						University of Louisville Archives & Special Collections  http://louisville.edu/library/archives/	http://special.library.louisville.edu/display-collection.asp?ID=223	To order a reproduction, inquire about permissions, or for information about prices see: http://louisville.edu/library/archives/copies Please cite the Image Number when ordering.						Standard Oil (NJ) Collection, Photographic Archives, Archives and Special Collections, University of Louisville		2013-12-02	2013-12-02	http://cdm16313.contentdm.oclc.org:80/cdm/ref/collection/p16313coll52/id/260	260	261.jp2	/p16313coll52/image/261.jp2
